-2.209225110709667206e-02,1.601411844603717327e-03,-2.473341822624206543e-01,1.185003519058227539e+00,2.089899301528930664e+00,4.275774657726287842e-01,7.993260025978088379e-02,1.162757873535156250e+00,-2.125637531280517578e+00,4.957918822765350342e-01,-6.652270257472991943e-02,-2.837901115417480469e-01,2.335720323026180267e-02,7.141659855842590332e-01,1.861014962196350098e-01,2.135422229766845703e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.729528903961181641e-01,-2.628269493579864502e-01,-1.621640287339687347e-02,7.141659855842590332e-01,1.481428593397140503e-01,-1.974544823169708252e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.773518510162830353e-02,5.542410635825945064e-02,3.673070669174194336e-01,-5.064100027084350586e-01,1.762175559997558594e-01,2.668493986129760742e-01,-4.598617739975452423e-01,-1.295059919357299805e-01,-2.557396888732910156e-01,1.840549707412719727e-01,2.853078022599220276e-01,2.714449167251586914e-01,1.247822027653455734e-01,0.000000000000000000e+00,-1.072132587432861328e-01,-8.509419858455657959e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.900876760482788086e-02,1.744448393583297729e-01,1.054741395637392998e-01,0.000000000000000000e+00,-2.202556282281875610e-01,3.087960183620452881e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.225620113313198090e-02,3.750061150640249252e-03,-2.228867411613464355e-01,1.163268923759460449e+00,2.093209505081176758e+00,4.404797554016113281e-01,4.962847009301185608e-02,1.155221104621887207e+00,-2.138073682785034180e+00,5.073194503784179688e-01,-5.625852197408676147e-02,-2.606475055217742920e-01,2.762798964977264404e-02,7.141659855842590332e-01,1.828075498342514038e-01,2.112834453582763672e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.736757308244705200e-01,-2.433325797319412231e-01,-1.124774571508169174e-02,7.141659855842590332e-01,1.379901021718978882e-01,-1.960685700178146362e-01,1.221660614013671875e+00,2.443450450897216797e+00,4.968792200088500977e-02,-7.260950573254376650e-02,6.108241528272628784e-01,-5.553710460662841797e-01,3.835558891296386719e-02,4.140356183052062988e-01,-6.645580753684043884e-01,-2.201807498931884766e-01,-2.549922466278076172e-01,3.784038126468658447e-01,2.502807788550853729e-01,4.323256015777587891e-01,1.669722329825162888e-01,0.000000000000000000e+00,-1.312185823917388916e-01,-3.816537559032440186e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.702409565448760986e-02,2.767103165388107300e-01,1.250553829595446587e-01,0.000000000000000000e+00,-3.485654667019844055e-01,1.331146806478500366e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.877972297370433807e-02,-3.239221870899200439e-03,-2.066125720739364624e-01,1.147978782653808594e+00,2.092456340789794922e+00,4.551798403263092041e-01,3.562872856855392456e-02,1.148079156875610352e+00,-2.142637014389038086e+00,5.210188031196594238e-01,-4.983731731772422791e-02,-2.549684047698974609e-01,3.448868542909622192e-02,7.141659855842590332e-01,1.773535907268524170e-01,2.109978646039962769e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.704846173524856567e-01,-2.443795949220657349e-01,-7.879377342760562897e-03,7.141659855842590332e-01,1.249051615595817566e-01,-1.885801702737808228e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.637702256441116333e-02,-2.748567913658916950e-01,4.090393334627151489e-01,-4.132711887359619141e-01,-4.416704177856445312e-03,4.415175318717956543e-01,-3.248554933816194534e-01,-2.210855484008789062e-01,-9.885191917419433594e-02,4.096305370330810547e-01,1.718984730541706085e-01,1.133523881435394287e-01,2.541565150022506714e-01,0.000000000000000000e+00,-5.446605384349822998e-02,5.483284592628479004e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.391447365283966064e-02,-1.534283906221389771e-01,1.214596163481473923e-01,0.000000000000000000e+00,-3.841741383075714111e-01,2.671904861927032471e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.583106629550457001e-02,-1.457372494041919708e-02,-1.956174522638320923e-01,1.135717511177062988e+00,2.092915058135986328e+00,4.699142575263977051e-01,2.797143720090389252e-02,1.140482068061828613e+00,-2.144663810729980469e+00,5.346281528472900391e-01,-4.479862377047538757e-02,-2.530906796455383301e-01,4.457175731658935547e-02,7.141659855842590332e-01,1.791764795780181885e-01,2.149389684200286865e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.680814325809478760e-01,-2.535611391067504883e-01,-3.150437958538532257e-03,7.141659855842590332e-01,1.123784929513931274e-01,-1.782558709383010864e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.078708451241254807e-02,-4.006486013531684875e-01,2.468533068895339966e-01,-3.150558471679687500e-01,3.147125244140625000e-02,4.578267037868499756e-01,-1.795405056327581406e-01,-2.410572767257690430e-01,-8.608818054199218750e-02,4.188242554664611816e-01,1.722390577197074890e-01,8.825451135635375977e-02,3.274558670818805695e-01,0.000000000000000000e+00,2.405816316604614258e-01,2.117335796356201172e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.509559392929077148e-02,-3.230508416891098022e-01,1.947750058025121689e-01,0.000000000000000000e+00,-3.581425175070762634e-01,3.328639268875122070e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.472725067287683487e-02,-2.994912862777709961e-02,-1.901556849479675293e-01,1.126975059509277344e+00,2.094554424285888672e+00,4.857016205787658691e-01,2.365936152637004852e-02,1.132008671760559082e+00,-2.148376226425170898e+00,5.489404201507568359e-01,-3.835471346974372864e-02,-2.490847706794738770e-01,5.631907656788825989e-02,7.141659855842590332e-01,1.933923661708831787e-01,2.251134365797042847e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.654782444238662720e-01,-2.659163177013397217e-01,5.105623044073581696e-03,7.141659855842590332e-01,1.010289937257766724e-01,-1.663892418146133423e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.086367458105087280e-03,-5.140496883541345596e-01,8.037373423576354980e-02,-1.983261108398437500e-01,4.354834556579589844e-02,5.139005184173583984e-01,-7.776908576488494873e-02,-2.583521604537963867e-01,-1.624202728271484375e-01,4.466664791107177734e-01,2.069014124572277069e-01,1.828298717737197876e-01,3.588489443063735962e-01,0.000000000000000000e+00,6.230834126472473145e-01,3.279452025890350342e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.028741151094436646e-01,-3.817020356655120850e-01,2.858678949996829033e-01,0.000000000000000000e+00,-3.366676345467567444e-01,3.833156079053878784e-01,-1.788139343261718750e-06,-3.576278686523437500e-06
-1.569197513163089752e-02,-4.884370416402816772e-02,-1.902592033147811890e-01,1.122495770454406738e+00,2.095818281173706055e+00,5.041742920875549316e-01,2.278683148324489594e-02,1.123258590698242188e+00,-2.155491828918457031e+00,5.644059181213378906e-01,-3.100519627332687378e-02,-2.409020215272903442e-01,6.849502027034759521e-02,7.141659855842590332e-01,2.207153737545013428e-01,2.368019819259643555e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.612231582403182983e-01,-2.790079414844512939e-01,1.590742170810699463e-02,7.141659855842590332e-01,8.993398398160934448e-02,-1.527014970779418945e-01,1.221660494804382324e+00,2.443450212478637695e+00,-4.040807951241731644e-02,-5.887657776474952698e-01,-4.117190837860107422e-02,-9.036719799041748047e-02,3.104209899902343750e-03,5.746454000473022461e-01,7.130764424800872803e-03,-2.596968412399291992e-01,-2.341604232788085938e-01,4.527094960212707520e-01,3.221541456878185272e-01,1.729852706193923950e-01,3.437886200845241547e-01,0.000000000000000000e+00,1.271721571683883667e+00,2.706883102655410767e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.795595884323120117e-01,-3.335635364055633545e-01,3.529846994206309319e-01,0.000000000000000000e+00,-3.708996623754501343e-01,4.190958291292190552e-01,-3.576278686523437500e-06,-7.152557373046875000e-06
-1.742112264037132263e-02,-6.920018047094345093e-02,-1.929004788398742676e-01,1.120950579643249512e+00,2.094761371612548828e+00,5.240113139152526855e-01,2.413474582135677338e-02,1.114695549011230469e+00,-2.163986921310424805e+00,5.791210532188415527e-01,-1.687777042388916016e-02,-2.375524193048477173e-01,7.923831790685653687e-02,7.141659855842590332e-01,2.781738042831420898e-01,2.431593239307403564e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.535076051950454712e-01,-2.881538867950439453e-01,2.863793633878231049e-02,7.141659855842590332e-01,7.630234956741333008e-02,-1.384495198726654053e-01,1.221660375595092773e+00,2.443449974060058594e+00,-4.160611890256404877e-02,-6.016996130347251892e-01,-5.323290824890136719e-02,-1.929223537445068359e-02,-3.399610519409179688e-02,6.027612090110778809e-01,6.218581460416316986e-02,-2.636432647705078125e-01,-2.428114414215087891e-01,4.222315549850463867e-01,4.821760329650714993e-01,1.638472080230712891e-02,2.737214416265487671e-01,0.000000000000000000e+00,2.082229703664779663e+00,-1.452036201953887939e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.858275920152664185e-01,-2.146594226360321045e-01,3.753302805125713348e-01,0.000000000000000000e+00,-4.379469528794288635e-01,3.999710083007812500e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.846571639180183411e-02,-8.895701169967651367e-02,-1.938080638647079468e-01,1.121209621429443359e+00,2.093551874160766602e+00,5.443583726882934570e-01,2.693255245685577393e-02,1.105682373046875000e+00,-2.171679258346557617e+00,5.925546884536743164e-01,1.139872591011226177e-03,-2.398097068071365356e-01,8.674311637878417969e-02,7.141659855842590332e-01,3.595306873321533203e-01,2.358339577913284302e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.421679854393005371e-01,-2.933185696601867676e-01,4.092944040894508362e-02,7.141659855842590332e-01,6.073752045631408691e-02,-1.260367631912231445e-01,1.221660494804382324e+00,2.443450212478637695e+00,-1.115569844841957092e-02,-5.754004418849945068e-01,4.823483526706695557e-02,1.553893089294433594e-03,-1.193761825561523438e-02,5.826643109321594238e-01,9.473531506955623627e-02,-2.607679367065429688e-01,-1.905262470245361328e-01,3.766053915023803711e-01,4.392647696658968925e-01,-2.672546356916427612e-01,1.742292568087577820e-01,0.000000000000000000e+00,1.941204071044921875e+00,-3.707181662321090698e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.933259308338165283e-01,-7.448360323905944824e-02,3.227217402309179306e-01,0.000000000000000000e+00,-4.474503546953201294e-01,3.247339278459548950e-01,3.576278686523437500e-06,7.152557373046875000e-06
-1.816483587026596069e-02,-1.075602099299430847e-01,-1.896848231554031372e-01,1.121054172515869141e+00,2.093965530395507812e+00,5.628556013107299805e-01,3.045043349266052246e-02,1.097311019897460938e+00,-2.176688671112060547e+00,6.042280793190002441e-01,1.240654755383729935e-02,-2.553693950176239014e-01,9.085360169410705566e-02,7.141659855842590332e-01,4.075874090194702148e-01,2.184447795152664185e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.339525431394577026e-01,-2.931194603443145752e-01,5.015271902084350586e-02,7.141659855842590332e-01,4.647232592105865479e-02,-1.168005913496017456e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.434275113046169281e-02,-5.941014736890792847e-01,2.333056926727294922e-01,-3.203988075256347656e-02,3.091692924499511719e-02,4.935604333877563477e-01,9.331986308097839355e-02,-2.189004421234130859e-01,-9.649157524108886719e-02,3.043073415756225586e-01,1.494891772745177150e-01,-7.330126315355300903e-01,7.234062999486923218e-02,0.000000000000000000e+00,5.613608658313751221e-01,-4.501564800739288330e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.382182538509368896e-01,9.854435920715332031e-02,2.372427284717559814e-01,0.000000000000000000e+00,-4.013763181865215302e-01,2.265817299485206604e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.684286631643772125e-02,-1.285637766122817993e-01,-1.782543510198593140e-01,1.119073629379272461e+00,2.095613002777099609e+00,5.772624015808105469e-01,3.315387666225433350e-02,1.091089010238647461e+00,-2.178112030029296875e+00,6.128418445587158203e-01,1.110581774264574051e-02,-2.886772155761718750e-01,9.156582504510879517e-02,7.141659855842590332e-01,3.969547450542449951e-01,2.058235257863998413e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.329534351825714111e-01,-2.867489457130432129e-01,5.674562230706214905e-02,7.141659855842590332e-01,3.397909924387931824e-02,-1.109313145279884338e-01,1.221660494804382324e+00,2.443450212478637695e+00,3.994390368461608887e-02,-6.872138008475303650e-01,4.436983913183212280e-01,-9.475171566009521484e-02,4.316926002502441406e-02,3.506854176521301270e-01,7.142560556530952454e-02,-1.253914833068847656e-01,2.218723297119140625e-02,1.984637975692749023e-01,-7.727939402684569359e-02,-1.201998442411422729e+00,3.279458731412887573e-02,0.000000000000000000e+00,-6.226225197315216064e-01,-2.716380357742309570e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.397621870040893555e-02,2.814097702503204346e-01,1.922643184661865234e-01,-8.940696716308593750e-07,-3.400387521833181381e-01,1.430598646402359009e-01,-7.152557373046875000e-06,-1.430511474609375000e-05
-1.550190895795822144e-02,-1.533744633197784424e-01,-1.601049304008483887e-01,1.114737391471862793e+00,2.096843481063842773e+00,5.862346291542053223e-01,3.521214053034782410e-02,1.088951587677001953e+00,-2.175209522247314453e+00,6.174589991569519043e-01,7.254587952047586441e-03,-3.355026245117187500e-01,9.303990751504898071e-02,7.141659855842590332e-01,3.660792410373687744e-01,2.003355771303176880e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.388842910528182983e-01,-2.743588089942932129e-01,6.297034025192260742e-02,7.141659259796142578e-01,2.380307577550411224e-02,-1.072632670402526855e-01,1.221660137176513672e+00,2.443449497222900391e+00,3.758952487260103226e-02,-8.342825621366500854e-01,6.152759492397308350e-01,-1.431226730346679688e-01,-1.240968704223632812e-03,1.976609230041503906e-01,6.036171689629554749e-02,-3.134608268737792969e-03,1.378691196441650391e-01,8.638858795166015625e-02,-1.079252455383539200e-01,-1.540801674127578735e+00,1.073028892278671265e-01,0.000000000000000000e+00,-1.022814363241195679e+00,-8.577011525630950928e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.886477112770080566e-01,4.369975626468658447e-01,1.839040406048297882e-01,-1.788139343261718750e-06,-2.815851895138621330e-01,8.795209228992462158e-02,-1.251697540283203125e-05,-2.503395080566406250e-05
-1.433689799159765244e-02,-1.841826140880584717e-01,-1.372359544038772583e-01,1.109532117843627930e+00,2.095530271530151367e+00,5.904397964477539062e-01,3.717799112200737000e-02,1.090880036354064941e+00,-2.168920755386352539e+00,6.186010837554931641e-01,3.910801373422145844e-03,-3.913973271846771240e-01,9.871935099363327026e-02,7.141659855842590332e-01,3.287671208381652832e-01,2.001055181026458740e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.521966159343719482e-01,-2.576157748699188232e-01,6.900589168071746826e-02,7.141658663749694824e-01,1.520675327628850937e-02,-1.050678417086601257e-01,1.221659660339355469e+00,2.443448543548583984e+00,5.576393567025661469e-02,-1.044571548700332642e+00,7.325023412704467773e-01,-1.419818401336669922e-01,-9.170651435852050781e-02,6.153792142868041992e-02,5.901278927922248840e-02,1.050084829330444336e-01,1.874041557312011719e-01,2.486050128936767578e-02,-1.598644314799457788e-01,-1.716103255748748779e+00,2.570049092173576355e-01,0.000000000000000000e+00,-1.234841197729110718e+00,1.362439244985580444e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.175668746232986450e-01,5.492225289344787598e-01,1.394450291991233826e-01,-1.788139343261718750e-06,-2.547405031509697437e-01,5.308840423822402954e-02,-1.251697540283203125e-05,-2.503395080566406250e-05
-1.178431324660778046e-02,-2.230125665664672852e-01,-1.112714409828186035e-01,1.105271935462951660e+00,2.090729713439941406e+00,5.903371572494506836e-01,3.914632648229598999e-02,1.095952153205871582e+00,-2.162715911865234375e+00,6.191163659095764160e-01,-3.403040813282132149e-03,-4.499095082283020020e-01,1.101735681295394897e-01,7.141659855842590332e-01,2.837564945220947266e-01,2.094185054302215576e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.733887493610382080e-01,-2.377439737319946289e-01,7.226667553186416626e-02,7.141658067703247070e-01,6.820375565439462662e-03,-1.037240400910377502e-01,1.221659302711486816e+00,2.443447828292846680e+00,1.204275386407971382e-01,-1.259396374225616455e+00,8.093461766839027405e-01,-1.237624883651733398e-01,-2.061045169830322266e-01,-6.793946027755737305e-02,4.659410566091537476e-02,1.902401447296142578e-01,1.409983634948730469e-01,6.058126688003540039e-02,-2.458658767864108086e-01,-1.722448915243148804e+00,4.440523311495780945e-01,0.000000000000000000e+00,-1.455869749188423157e+00,3.415160626173019409e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.049991935491561890e-01,6.349575519561767578e-01,4.374112933874130249e-02,-8.940696716308593750e-07,-2.508047368610277772e-01,2.885531634092330933e-02,-8.940696716308593750e-06,-1.788139343261718750e-05
-6.308395415544509888e-03,-2.681423723697662354e-01,-8.327954262495040894e-02,1.101281285285949707e+00,2.081789970397949219e+00,5.859104990959167480e-01,4.028426483273506165e-02,1.103562712669372559e+00,-2.159520864486694336e+00,6.226398348808288574e-01,-1.248025707900524139e-02,-5.062272548675537109e-01,1.283228397369384766e-01,7.141659855842590332e-01,2.317091375589370728e-01,2.228732556104660034e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.991965621709823608e-01,-2.152852714061737061e-01,7.192196696996688843e-02,7.141658067703247070e-01,-1.513562514446675777e-03,-1.031441539525985718e-01,1.221659064292907715e+00,2.443447351455688477e+00,1.814193934842478484e-01,-1.338036954402923584e+00,8.567776903510093689e-01,-1.307183504104614258e-01,-3.210210800170898438e-01,-1.956054568290710449e-01,4.937784746289253235e-02,2.674663066864013672e-01,5.476713180541992188e-02,1.875534653663635254e-01,-1.551844237837940454e-01,-1.604012846946716309e+00,5.602260679006576538e-01,0.000000000000000000e+00,-1.512083038687705994e+00,4.074816405773162842e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.802315801382064819e-01,6.829420477151870728e-01,-3.395553678274154663e-02,0.000000000000000000e+00,-2.595732570625841618e-01,-7.423907518386840820e-03,-1.788139343261718750e-06,-3.576278686523437500e-06
