-2.786633791401982307e-03,5.882198456674814224e-03,1.041933059692382812e+00,-9.227653592824935913e-02,2.280495315790176392e-02,7.096514701843261719e-01,6.981115937232971191e-01,3.489106893539428711e-01,3.304049372673034668e-02,-3.743838518857955933e-02,6.809401512145996094e-01,2.022340774536132812e+00,2.397538125514984131e-01,0.000000000000000000e+00,1.746381878852844238e+00,2.067784547805786133e+00,-1.818069219589233398e+00,7.504069805145263672e-01,0.000000000000000000e+00,8.796475082635879517e-02,-2.794495522975921631e-01,1.033996790647506714e-01,7.141659855842590332e-01,1.846508239395916462e-03,1.140676662325859070e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.690949477255344391e-02,-2.932759225368499756e-01,9.856188297271728516e-02,7.141659855842590332e-01,7.741533964872360229e-02,-1.698009371757507324e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.633648924529552460e-03,6.121939979493618011e-03,1.041720986366271973e+00,-9.406387060880661011e-02,2.365261316299438477e-02,7.093535065650939941e-01,6.981476545333862305e-01,3.489103913307189941e-01,3.441153839230537415e-02,-3.797725960612297058e-02,6.787071228027343750e-01,2.036791324615478516e+00,2.347278594970703125e-01,0.000000000000000000e+00,1.686973452568054199e+00,2.047350406646728516e+00,-1.852890491485595703e+00,7.647786736488342285e-01,0.000000000000000000e+00,8.814503252506256104e-02,-2.838563323020935059e-01,1.046581789851188660e-01,7.141659855842590332e-01,2.714680973440408707e-03,1.144061759114265442e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.659928984940052032e-02,-2.976398766040802002e-01,1.000480502843856812e-01,7.141659855842590332e-01,7.574836164712905884e-02,-1.676599830389022827e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.555178711190819740e-03,6.628823932260274887e-03,1.041315913200378418e+00,-9.641386568546295166e-02,2.474830485880374908e-02,7.091746330261230469e-01,6.979708075523376465e-01,3.489091694355010986e-01,3.344289585947990417e-02,-3.850376233458518982e-02,6.760609149932861328e-01,2.051737785339355469e+00,2.285298407077789307e-01,0.000000000000000000e+00,1.603968977928161621e+00,2.017168283462524414e+00,-1.899373650550842285e+00,7.823073863983154297e-01,0.000000000000000000e+00,8.745902776718139648e-02,-2.894684970378875732e-01,1.064730584621429443e-01,7.141659855842590332e-01,3.707979340106248856e-03,1.151224598288536072e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.603707462549209595e-02,-3.044610023498535156e-01,1.026210710406303406e-01,7.141659855842590332e-01,7.427570223808288574e-02,-1.644886583089828491e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.532997867092490196e-03,7.172528188675642014e-03,1.040811896324157715e+00,-9.879340231418609619e-02,2.656627446413040161e-02,7.092638015747070312e-01,6.974804401397705078e-01,3.489046096801757812e-01,2.859900519251823425e-02,-3.881720826029777527e-02,6.743859648704528809e-01,2.067974567413330078e+00,2.226030528545379639e-01,0.000000000000000000e+00,1.494468450546264648e+00,1.972744464874267578e+00,-1.956688404083251953e+00,8.014155626296997070e-01,0.000000000000000000e+00,8.568469434976577759e-02,-2.962740361690521240e-01,1.073474809527397156e-01,7.141659855842590332e-01,4.782556090503931046e-03,1.165025308728218079e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.623690851032733917e-02,-3.115869760513305664e-01,1.038232073187828064e-01,7.141659855842590332e-01,7.220765203237533569e-02,-1.608137339353561401e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.521755173802375793e-03,7.798501290380954742e-03,1.040258288383483887e+00,-1.001009196043014526e-01,2.960299327969551086e-02,7.097328305244445801e-01,6.966941952705383301e-01,3.488954007625579834e-01,1.938791573047637939e-02,-3.785583749413490295e-02,6.752651333808898926e-01,2.086695671081542969e+00,2.179278582334518433e-01,0.000000000000000000e+00,1.358367085456848145e+00,1.912268996238708496e+00,-2.021879911422729492e+00,8.211132884025573730e-01,0.000000000000000000e+00,8.291537314653396606e-02,-3.028558492660522461e-01,1.048236042261123657e-01,7.141659855842590332e-01,5.901853553950786591e-03,1.187789589166641235e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.771213278174400330e-02,-3.188464343547821045e-01,1.015864238142967224e-01,7.141659855842590332e-01,7.023067027330398560e-02,-1.566506773233413696e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.418514341115951538e-03,8.502204902470111847e-03,1.039776325225830078e+00,-9.917513281106948853e-02,3.432042151689529419e-02,7.104684710502624512e-01,6.958598494529724121e-01,3.488815426826477051e-01,6.690829060971736908e-03,-3.559172153472900391e-02,6.805827021598815918e-01,2.108809232711791992e+00,2.148341238498687744e-01,0.000000000000000000e+00,1.200215578079223633e+00,1.837447524070739746e+00,-2.090247869491577148e+00,8.409433960914611816e-01,0.000000000000000000e+00,7.951752841472625732e-02,-3.075473904609680176e-01,9.642605483531951904e-02,7.141659855842590332e-01,6.817677989602088928e-03,1.220516562461853027e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.041170537471771240e-02,-3.251312077045440674e-01,9.364815056324005127e-02,7.141659855842590332e-01,6.859345734119415283e-02,-1.521648019552230835e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.455205889418721199e-03,9.072247892618179321e-03,1.039245367050170898e+00,-9.421149641275405884e-02,4.482076689600944519e-02,7.124778032302856445e-01,6.938952803611755371e-01,3.386504650115966797e-01,-1.847377046942710876e-02,-4.135574400424957275e-02,7.091063261032104492e-01,2.132977247238159180e+00,2.215961664915084839e-01,0.000000000000000000e+00,1.075393676757812500e+00,1.766006946563720703e+00,-2.141284465789794922e+00,8.474319577217102051e-01,0.000000000000000000e+00,7.059843838214874268e-02,-3.131296038627624512e-01,7.167140394449234009e-02,7.141659855842590332e-01,5.928914528340101242e-03,1.242313757538795471e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.900307789444923401e-02,-3.341297209262847900e-01,6.955371797084808350e-02,7.141659855842590332e-01,6.546401977539062500e-02,-1.498843282461166382e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.349295420572161674e-03,9.848105721175670624e-03,1.038771867752075195e+00,-9.025786817073822021e-02,5.379402264952659607e-02,7.119849920272827148e-01,6.942889094352722168e-01,3.223153650760650635e-01,-2.649165503680706024e-02,-5.066272988915443420e-02,7.424423098564147949e-01,2.161890983581542969e+00,2.294701337814331055e-01,0.000000000000000000e+00,9.329539537429809570e-01,1.688787698745727539e+00,-2.190451383590698242e+00,8.516051769256591797e-01,0.000000000000000000e+00,6.836651265621185303e-02,-3.173505961894989014e-01,5.119650438427925110e-02,7.141659855842590332e-01,4.894260317087173462e-03,1.277558654546737671e-01,1.221660614013671875e+00,2.443450450897216797e+00,-4.106787219643592834e-02,-3.431572616100311279e-01,4.984661936759948730e-02,7.141659855842590332e-01,6.372726708650588989e-02,-1.460804641246795654e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.128829713910818100e-03,1.079101115465164185e-02,1.038307428359985352e+00,-8.620195835828781128e-02,6.127369776368141174e-02,7.114390134811401367e-01,6.947440505027770996e-01,2.979576289653778076e-01,-3.019094094634056091e-02,-6.385102868080139160e-02,7.799815535545349121e-01,2.193162441253662109e+00,2.372016608715057373e-01,0.000000000000000000e+00,7.859340310096740723e-01,1.610301733016967773e+00,-2.232600212097167969e+00,8.540600538253784180e-01,0.000000000000000000e+00,6.912176311016082764e-02,-3.196729719638824463e-01,3.277337923645973206e-02,7.141659855842590332e-01,4.095606040209531784e-03,1.313774734735488892e-01,1.221660614013671875e+00,2.443450450897216797e+00,-4.070618003606796265e-02,-3.494111001491546631e-01,3.192071616649627686e-02,7.141659855842590332e-01,6.287357211112976074e-02,-1.423466801643371582e-01,1.221660614013671875e+00,2.443450450897216797e+00
-1.762715168297290802e-03,1.176221296191215515e-02,1.037765622138977051e+00,-8.198549598455429077e-02,6.733102351427078247e-02,7.103776335716247559e-01,6.957790851593017578e-01,2.670757174491882324e-01,-3.047295100986957550e-02,-8.194258064031600952e-02,8.228931427001953125e-01,2.224966764450073242e+00,2.447907030582427979e-01,0.000000000000000000e+00,6.448986530303955078e-01,1.533001422882080078e+00,-2.263493776321411133e+00,8.534759879112243652e-01,0.000000000000000000e+00,7.173290848731994629e-02,-3.197664022445678711e-01,1.658155582845211029e-02,7.141659855842590332e-01,3.384264418855309486e-03,1.346874237060546875e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.897717595100402832e-02,-3.532519340515136719e-01,1.595772057771682739e-02,7.141659855842590332e-01,6.240127608180046082e-02,-1.390670537948608398e-01,1.221660614013671875e+00,2.443450450897216797e+00
-1.226833206601440907e-03,1.259958278387784958e-02,1.037189245223999023e+00,-7.806655764579772949e-02,7.211462408304214478e-02,7.085018754005432129e-01,6.976605057716369629e-01,2.323681861162185669e-01,-2.740180492401123047e-02,-1.041696965694427490e-01,8.701786398887634277e-01,2.256566286087036133e+00,2.519749402999877930e-01,0.000000000000000000e+00,5.192390084266662598e-01,1.459482908248901367e+00,-2.279808044433593750e+00,8.480492830276489258e-01,0.000000000000000000e+00,7.582981884479522705e-02,-3.184086084365844727e-01,3.255153773352503777e-03,7.141659855842590332e-01,2.958240453153848648e-03,1.374113261699676514e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.584605455398559570e-02,-3.558147251605987549e-01,2.658787183463573456e-03,7.141659855842590332e-01,6.208546459674835205e-02,-1.364712268114089966e-01,1.221660614013671875e+00,2.443450450897216797e+00
-5.409102304838597775e-04,1.329482346773147583e-02,1.036615848541259766e+00,-7.495056837797164917e-02,7.587510347366333008e-02,7.058136463165283203e-01,7.003231644630432129e-01,1.965304017066955566e-01,-2.139819599688053131e-02,-1.288035362958908081e-01,9.191339015960693359e-01,2.287976980209350586e+00,2.583047151565551758e-01,0.000000000000000000e+00,4.136838614940643311e-01,1.391473293304443359e+00,-2.280107975006103516e+00,8.347532749176025391e-01,0.000000000000000000e+00,8.114402741193771362e-02,-3.168243765830993652e-01,-6.874918472021818161e-03,7.141659855842590332e-01,2.864337991923093796e-03,1.396333128213882446e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.111229091882705688e-02,-3.582279384136199951e-01,-7.477032952010631561e-03,7.141659855842590332e-01,6.181791052222251892e-02,-1.345988661050796509e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.541784535627812147e-04,1.382560469210147858e-02,1.036131620407104492e+00,-7.276775687932968140e-02,7.881715893745422363e-02,7.024990916252136230e-01,7.035536170005798340e-01,1.619901955127716064e-01,-1.401975937187671661e-02,-1.539977341890335083e-01,9.665942788124084473e-01,2.318841934204101562e+00,2.632047235965728760e-01,0.000000000000000000e+00,3.288201689720153809e-01,1.330134630203247070e+00,-2.266189336776733398e+00,8.101578950881958008e-01,0.000000000000000000e+00,8.706699311733245850e-02,-3.156048655509948730e-01,-1.392033137381076813e-02,7.141659855842590332e-01,3.483248176053166389e-03,1.415144801139831543e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.556738257408142090e-02,-3.609703183174133301e-01,-1.447567529976367950e-02,7.141659855842590332e-01,6.151999533176422119e-02,-1.332189142704010010e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.396689913235604763e-03,1.417168229818344116e-02,1.035679221153259277e+00,-7.131850719451904297e-02,8.101978152990341187e-02,6.989167928695678711e-01,7.070111632347106934e-01,1.305106133222579956e-01,-7.136734668165445328e-03,-1.779402196407318115e-01,1.009926199913024902e+00,2.348596096038818359e+00,2.659003734588623047e-01,0.000000000000000000e+00,2.616231441497802734e-01,1.276435613632202148e+00,-2.244172096252441406e+00,7.720515727996826172e-01,0.000000000000000000e+00,9.293383359909057617e-02,-3.147293627262115479e-01,-1.834386587142944336e-02,7.141659855842590332e-01,5.084468051791191101e-03,1.431970894336700439e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.021784335374832153e-02,-3.639592826366424561e-01,-1.867268979549407959e-02,7.141659855842590332e-01,6.129529327154159546e-02,-1.320401430130004883e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.458510221913456917e-03,1.437163259834051132e-02,1.035176277160644531e+00,-7.026258111000061035e-02,8.246200531721115112e-02,6.953700780868530273e-01,7.104390263557434082e-01,1.026351451873779297e-01,-1.265648286789655685e-03,-1.989688873291015625e-01,1.047907829284667969e+00,2.376468420028686523e+00,2.660283744335174561e-01,0.000000000000000000e+00,2.084023952484130859e-01,1.231439232826232910e+00,-2.221354961395263672e+00,7.212064862251281738e-01,0.000000000000000000e+00,9.830372780561447144e-02,-3.135984539985656738e-01,-2.075185813009738922e-02,7.141659855842590332e-01,7.983397692441940308e-03,1.451052427291870117e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.512225903570652008e-02,-3.665409088134765625e-01,-2.085778303444385529e-02,7.141659855842590332e-01,6.141661107540130615e-02,-1.306123435497283936e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.455026540905237198e-03,1.443237438797950745e-02,1.034740567207336426e+00,-6.925991922616958618e-02,8.317492157220840454e-02,6.919497251510620117e-01,7.137860655784606934e-01,7.868793606758117676e-02,3.322229720652103424e-03,-2.167398780584335327e-01,1.080346226692199707e+00,2.401330232620239258e+00,2.645241022109985352e-01,0.000000000000000000e+00,1.668825149536132812e-01,1.195462346076965332e+00,-2.202500820159912109e+00,6.613515615463256836e-01,0.000000000000000000e+00,1.027294769883155823e-01,-3.116131126880645752e-01,-2.170839533209800720e-02,7.141659855842590332e-01,1.179889962077140808e-02,1.475149095058441162e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.042096689343452454e-02,-3.681251406669616699e-01,-2.169900014996528625e-02,7.141659855842590332e-01,6.193229928612709045e-02,-1.288245469331741333e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.399469122290611267e-03,1.433004066348075867e-02,1.034380793571472168e+00,-6.823745369911193848e-02,8.341877907514572144e-02,6.885818243026733398e-01,7.171053290367126465e-01,5.808335542678833008e-02,7.220208179205656052e-03,-2.320313602685928345e-01,1.107475757598876953e+00,2.423216819763183594e+00,2.621941268444061279e-01,0.000000000000000000e+00,1.348927617073059082e-01,1.167971014976501465e+00,-2.188273191452026367e+00,5.978750586509704590e-01,0.000000000000000000e+00,1.060720458626747131e-01,-3.090368509292602539e-01,-2.150233462452888489e-02,7.141659855842590332e-01,1.530280802398920059e-02,1.500348299741744995e-01,1.221660614013671875e+00,2.443450450897216797e+00,-5.496741272509098053e-03,-3.688103854656219482e-01,-2.172911912202835083e-02,7.141659855842590332e-01,6.318662315607070923e-02,-1.268275529146194458e-01,1.221660614013671875e+00,2.443450450897216797e+00
